PlayerName,Rounds,Bags,Total Points,Total Opp Points,Player PPR,Opponent PPR,4In Count,4In Percent,In Count,In Percent,On Count,On Percent,Off Count,Off Percent,Week,Season,Season Sort
Eric P,40,160,190,271,4.75,6.78,1,0.02,42,0.26,64,0.4,54,0.34,1,Fall24,3
Kip,44,176,233,306,5.3,6.95,1,0.02,55,0.31,68,0.39,53,0.3,1,Fall24,3
Guthie,48,192,273,321,5.69,6.69,0,0.0,63,0.33,84,0.44,45,0.23,1,Fall24,3
Frank,43,172,248,296,5.77,6.88,1,0.02,61,0.35,65,0.38,46,0.27,1,Fall24,3
Will S,50,200,303,356,6.06,7.12,3,0.06,75,0.38,78,0.39,47,0.24,1,Fall24,3
Rick R,44,176,277,315,6.3,7.16,3,0.07,65,0.37,82,0.47,29,0.16,1,Fall24,3
Matty Ice,52,208,328,315,6.31,6.06,1,0.02,83,0.4,79,0.38,46,0.22,1,Fall24,3
Carl R,43,172,275,318,6.4,7.4,1,0.02,64,0.37,83,0.48,25,0.15,1,Fall24,3
Lucky,41,164,290,337,7.07,8.22,2,0.05,76,0.46,62,0.38,26,0.16,1,Fall24,3
Josh H,48,192,349,361,7.27,7.52,3,0.06,94,0.49,67,0.35,31,0.16,1,Fall24,3
Hammer,47,188,343,353,7.3,7.51,3,0.06,85,0.45,88,0.47,15,0.08,1,Fall24,3
Izzy,39,156,289,306,7.41,7.85,4,0.1,81,0.52,46,0.29,29,0.19,1,Fall24,3
Eric S,43,172,321,297,7.47,6.91,2,0.05,84,0.49,69,0.4,19,0.11,1,Fall24,3
Patrick,51,204,392,384,7.69,7.53,4,0.08,107,0.52,71,0.35,26,0.13,1,Fall24,3
Adam,46,184,355,381,7.72,8.28,5,0.11,101,0.55,52,0.28,31,0.17,1,Fall24,3
Jason G,45,180,348,335,7.73,7.44,8,0.18,104,0.58,36,0.2,40,0.22,1,Fall24,3
Johnny K,46,184,356,321,7.74,6.98,7,0.15,99,0.54,59,0.32,26,0.14,1,Fall24,3
Tiffany R,46,184,358,358,7.78,7.78,4,0.09,99,0.54,61,0.33,24,0.13,1,Fall24,3
Hank,42,168,327,275,7.79,6.55,3,0.07,90,0.54,57,0.34,21,0.12,1,Fall24,3
Scotty,43,172,342,351,7.95,8.16,6,0.14,98,0.57,48,0.28,26,0.15,1,Fall24,3
Kevin E,41,164,331,302,8.07,7.37,7,0.17,94,0.57,49,0.3,21,0.13,1,Fall24,3
Amy,49,196,396,372,8.08,7.59,7,0.14,115,0.59,51,0.26,30,0.15,1,Fall24,3
Will M,45,180,364,348,8.09,7.73,7,0.16,105,0.58,49,0.27,26,0.14,1,Fall24,3
Jonathan,42,168,340,314,8.1,7.48,8,0.19,97,0.58,49,0.29,22,0.13,1,Fall24,3
Karen,42,168,351,297,8.36,7.07,6,0.14,103,0.61,42,0.25,23,0.14,1,Fall24,3
Freddie,42,168,362,334,8.62,7.95,6,0.14,105,0.62,47,0.28,16,0.1,1,Fall24,3
Fernando,42,168,372,318,8.86,7.57,9,0.21,111,0.66,39,0.23,18,0.11,1,Fall24,3
RJ,50,200,463,374,9.26,7.48,16,0.32,138,0.69,49,0.24,13,0.06,1,Fall24,3
Rich,44,176,409,369,9.3,8.39,15,0.34,123,0.7,40,0.23,13,0.07,1,Fall24,3
Guthie,44,176,194,292,4.41,6.64,1,0.02,48,0.27,50,0.28,78,0.44,2,Fall24,3
Kip,40,160,218,290,5.45,7.25,0,0.0,51,0.32,65,0.41,44,0.28,2,Fall24,3
Izzy,39,156,231,300,5.92,7.69,1,0.03,59,0.38,54,0.35,43,0.28,2,Fall24,3
Eric P,44,176,274,305,6.23,6.93,0,0.0,65,0.37,79,0.45,32,0.18,2,Fall24,3
Dr. Flash,45,180,293,356,6.51,7.91,3,0.07,81,0.45,50,0.28,49,0.27,2,Fall24,3
Carl R,60,240,396,423,6.6,7.05,3,0.05,97,0.4,105,0.44,38,0.16,2,Fall24,3
Eric M,51,204,338,357,6.63,7.0,4,0.08,92,0.45,62,0.3,50,0.25,2,Fall24,3
Matty Ice,37,148,253,259,6.84,7.0,2,0.05,68,0.46,49,0.33,31,0.21,2,Fall24,3
Will S,47,188,323,369,6.87,7.85,0,0.0,83,0.44,74,0.39,31,0.16,2,Fall24,3
Eric S,41,164,284,286,6.93,6.98,3,0.07,74,0.45,62,0.38,28,0.17,2,Fall24,3
Hammer,39,156,274,277,7.03,7.1,1,0.03,70,0.45,64,0.41,22,0.14,2,Fall24,3
Rick R,49,196,347,324,7.08,6.61,3,0.06,89,0.45,80,0.41,27,0.14,2,Fall24,3
Adam,48,192,351,343,7.31,7.15,2,0.04,99,0.52,54,0.28,39,0.2,2,Fall24,3
